sample	weighted_NSTI
SRS011271	0.08003757622819514
SRS013216	0.06135875536446123
SRS013234	0.07482944496609285
SRS013252	0.04007317538031125
SRS013261	0.0027981920586965903
SRS011405	0.07317053186052037
SRS011452	0.06823493847025101
SRS013502	0.04935448219553308
SRS013506	0.038082480604045434
SRS017304	0.033530055485422185
SRS011529	0.1255463832915732
SRS013638	0.082855415867338
SRS013687	0.1154017911730717
SRS013705	0.05397750301327123
SRS013711	0.0409252538554423
SRS013723	0.04233316866291167
SRS013825	0.03009713692946057
SRS014271	0.049311749083219565
SRS014287	0.0714212645491598
SRS014235	0.09339664488931072
SRS014343	0.09932431150860614
SRS014613	0.08009768484462335
SRS014629	0.07747106776779207
SRS014923	0.15766568386155594
SRS015133	0.10530201065902905
SRS015174	0.046052110934967284
SRS015190	0.048388739839709836
SRS015395	0.05312481686916062
SRS015425	0.07433846580012786
SRS015450	0.0609400279959084
SRS015470	0.03941173293329253
SRS015574	0.043624974881742384
SRS015578	0.054967902482672436
SRS015663	0.06867369172375482
SRS015762	0.06359593564485108
SRS015782	0.08087246009646565
SRS015854	0.07215835187188918
SRS015921	0.04524125378207943
SRS015960	0.05103840054188303
SRS016002	0.04583210755118028
SRS016018	0.05348725334604406
SRS016056	0.026957343573332463
SRS016095	0.18171580245669272
SRS016111	0.10358023610693902
SRS044902	0.02432271785975165
SRS016203	0.08066004672294695
SRS016225	0.05550770626874196
SRS016267	0.04449151607706783
SRS016319	0.050120823600386104
SRS016331	0.03574531924127273
SRS016335	0.24684615050188916
SRS016437	0.05704569688644688
SRS016517	0.09848182355683953
SRS016529	0.06055709462603878
SRS016533	0.02696319019218026
SRS016541	0.0538871627405143
SRS016553	0.008163626371116945
SRS016559	0.07035956588447655
SRS016600	0.024457322654462238
SRS016753	0.04649326587443626
SRS011584	0.08166293596902384
SRS011586	0.11559822646433493
SRS016990	0.04938429431578947
SRS016954	0.05819853075509273
SRS017076	0.07042467652068794
SRS017080	0.05108217684646571
SRS017088	0.03717878751431844
SRS017103	0.06104201424606901
SRS017127	0.08099707291771578
SRS017139	0.03698356450218591
SRS017191	0.06005575620790293
SRS017209	0.04121115212621102
SRS017215	0.05268387061668683
SRS017227	0.044290110749733165
SRS017307	0.06554538974741556
SRS017497	0.007213998308588613
SRS017521	0.07330646150429344
SRS017533	0.04505296466187449
SRS017537	0.018282656634746923
SRS017701	0.07548494579102522
SRS017713	0.03872397175521183
SRS017788	0.04451874112307554
SRS017821	0.06976928221603934
SRS017849	0.0047793312465160154
SRS017851	0.0022409786635404455
SRS018133	0.04399217082171127
SRS018145	0.052870708633676794
SRS018149	0.036636444127243074
SRS018157	0.04602817807040192
SRS018313	0.06684651481407836
SRS018394	0.05860104217621571
SRS018427	0.07944332542372881
SRS018439	0.05288736539085692
SRS018443	0.02613621592582111
SRS018501	0.062158607399537526
SRS018513	0.03469003888314373
SRS018585	0.010189160766482625
SRS018591	0.04909039178785286
SRS018739	0.06610076342577782
SRS018769	0.06215771116432207
SRS018791	0.06806378405287102
SRS018817	0.07574408805197763
SRS019081	0.047817679689456355
SRS019087	0.058599866203012885
SRS019245	0.1213388913043478
SRS019267	0.04600667637620341
SRS019582	0.09881638053149393
SRS019685	0.09291594978748857
SRS019787	0.04572168434562362
SRS019894	0.06122399367038532
SRS019906	0.02809900040819658
SRS019910	0.06061664021807599
SRS049959	0.14792686450274456
SRS049389	0.06114453130981944
SRS047219	0.059629849351677526
SRS050422	0.07231291342444968
SRS042643	0.06883169001619266
SRS053335	0.06377960721456749
SRS020233	0.09155148088629929
SRS020261	0.00488141863264832
SRS020263	0.004197709804950869
SRS020386	0.006047844354195178
SRS020869	0.11331484391905192
SRS021484	0.07534026891166205
SRS021496	0.05039263566339303
SRS021986	0.022987131515208706
SRS022006	0.0055488675660951186
SRS022093	0.13019571224885315
SRS022129	0.009736356845406408
SRS022609	0.06968947519284667
SRS022621	0.05384410453817344
SRS022625	0.03179373029993681
SRS022645	0.012120151846734312
SRS023176	0.04709426945574771
SRS023212	0.008311029173743633
SRS023557	0.06213283237224101
SRS023617	0.0600328766541823
SRS023914	0.18995288487491302
SRS023926	0.05108838589981448
SRS023930	0.08071817491926803
SRS023938	0.04434678454448053
SRS024265	0.06828118373152504
SRS024277	0.06951052877802581
SRS024281	0.019773863629205815
SRS024289	0.048063646939879155
SRS024301	0.004948927521620214
SRS024310	0.06206900000000001
SRS024331	0.06978564793636415
SRS024347	0.03570050282878329
SRS024355	0.029360755532930074
SRS024388	0.07066266148519748
SRS024424	0.02087357004194128
SRS024470	0.03538826635049134
SRS024482	0.015334897723411484
SRS024580	0.0775473827160494
SRS024596	0.003908409399224806
SRS024598	0.002069853485064011
SRS024625	0.053895275300589206
SRS024637	0.06082191485036702
SRS024649	0.041098457824290335
SRS058182	0.006596877276326207
SRS058770	0.06213741026475505
SRS057692	0.04485147546598528
SRS047634	0.04616326425190287
SRS045197	0.04034083442319348
SRS051600	0.005848315111940299
SRS044742	0.08494317760945322
SRS043411	0.057316822543752324
SRS051031	0.07207984588307466
SRS049164	0.09072219203342093
SRS048870	0.09573399231894025
SRS052697	0.07213568007442653
SRS054590	0.025783809799128084
SRS043701	0.06486054002177599
SRS043422	0.09284157949341061
SRS047113	0.049224392840450056
SRS062427	0.07150214984606862
SRS062544	0.05420597563652328
SRS063287	0.030506901360985092
SRS064493	0.033656017669026254
SRS064276	0.09247688230737995
SRS063417	0.07807237281861451
SRS065179	0.01280785114690093
SRS062540	0.06100448719777014
SRS065310	0.05207810292093362
SRS064557	0.03868547659313358
SRS065278	0.06642774883690876
SRS064809	0.04044799540712552
SRS063603	0.06029434113101901
SRS065347	0.06471812573099417
SRS063985	0.10415538977430613
