function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
UNMAPPED	5261008	2936736	4952530	7204623	3580246	3520381	2707578	2617616	3786080	3252033	3955787	4693957	2614876	5010099	3188947	8411250	7066454	9741177
UNGROUPED	3734524.826	2261684.76	3940797.748	5205876.783	2203624.591	2930699.061	2286897.94	1382400.078	1580177.15	2280165.271	2909625.863	3154121.131	2264385.293	3339725.415	2609921.998	5632311.121	5982987.775	9241598.6
K00001	60.697	45.798	34.514	72.474	19.823	25.327	33.824	92.911	6.541	41.926	48.35	23.438	40.72	98.933	43.692	58.285	201.024	357.3
K00002	0	8.428	0	0	12.699	0	0	0	0	1.219	2.061	0	0	6.682	0	2.006	5.116	7.588
K00003	234.585	129.98	170.147	365.56	158.393	113.314	229.732	57.404	113.889	225.861	231.062	275.688	175.627	152.954	156.182	389.475	614.138	1007.469
K00004	15.786	0	5.17	2.086	0	0	0	0	0	0	0	0	0	0	0	11.05	15.051	26.693
K00005	33.713	5.032	10.979	63.233	4.661	2.66	17.893	22.268	11.698	31.941	58.201	21.214	25.932	15.381	24.563	445.825	118.635	193.009
K00007	0	0	0	0	0	0	0	7.046	0	0	0	0	0	0	0	0	0	0
K00008	148.812	49.577	71.818	77.461	48.783	27.492	112.239	51.988	19.482	78.941	61.288	116.405	33.821	45.379	162.865	102.799	277.411	425.409
K00009	24.04	2.697	0	11.782	5.784	0	1.395	12.961	3.336	13.845	12.067	15.862	0	1.01	10.973	240.593	58.461	73.288
K00010	55.591	11.146	8.354	65.662	16.661	23.415	32.583	14.852	25.418	71.494	104.38	56.981	46.645	29.539	76.497	78.356	158.632	255.279
K00011	0	0	2.016	1.312	0.917	0	0	0	0	0	1.534	0	0	8.698	0.907	2.562	4.533	10.357
K00012	848.502	678.477	1023.888	1543.499	521.117	1092.965	279.73	334.38	221.498	308.274	367.507	550.865	607.552	833.524	809.257	662.822	847.031	1310.036
K00013	458.929	301.327	458.8	762.728	311.897	371.101	131.846	199.446	177.965	262.552	366.017	383.265	339.873	546.442	483.367	593.923	869.715	1310.491
K00014	313.006	145.245	406.32	594.007	172.076	371.624	159.703	137.684	122.256	175.886	201.237	307.479	249.984	374.68	357.508	592.846	760.403	1217.76
K00015	5.37	5.667	0	20.264	0	3.156	3.386	3.807	12.267	19.769	11.064	11.789	15.546	27.163	28.211	35.841	50.027	101.935
K00016	302.158	117.708	100.899	279.963	149.194	109.409	115.212	165.042	89.356	217.833	340.617	182.961	123.837	752.429	27.405	375.905	596.373	847.037
