pathway	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
1CMET2-PWY	0.9999997179	1	0.9999884261	0.9794063676	0.9778319797	0.8279525071	1	0.5917044114	0.9902815575	1	1	1	0.8676963057	0.9443276066	0.999999818	1	1	1
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7ALPHADEHYDROX-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALLANTOINDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANAEROFRUCAT-PWY	5.43e-08	8.158e-06	0	0	0	0	1.8e-09	9e-10	2.57043e-05	0.0165535052	0.0009555812	0	0	0.0002130019	0	0.0469669537	0	0
ANAGLYCOLYSIS-PWY	0.9864638574	0.757553199	0.9939375672	1	3.0892e-06	1	0.9999986966	8.4459e-06	4.1253e-05	0.8321887217	0.9949506459	0.8974988497	0.998987102	1	0.603038409	0.9915664965	1	1
ARG+POLYAMINE-SYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-10	0	0
ARGDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGININE-SYN4-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGORNPROST-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGSYN-PWY	0	0	0	0	8e-10	1.9e-09	0.007279528	0	0	1.00158e-05	1.5e-09	1e-10	0	0	5e-10	1	0.196038186	0.0015853753
ARGSYNBSUB-PWY	0	0	0	0	3e-10	0	0.0027085358	0	0	3.7096e-06	6e-10	0	0	0	2e-10	1	0.0828306418	0.0005877627
ARO-PWY	1	0.999922051	0.2967543022	0.9996274612	0.9951116241	0.2319291099	0.9999998536	0.9441171742	0.4368231894	0.9999999999	0.9999999982	0.9999999751	0.9691551473	0.9999998276	0.9999999994	1	1	1
ASPASN-PWY	0	0	0	0	0	0	0.9859974193	0	0.0857232742	0.0130281613	8.888e-07	0.867165952	0	0	0	0.9999999996	0.9454076159	0.6118694874
AST-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BIOTIN-BIOSYNTHESIS-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRANCHED-CHAIN-AA-SYN-PWY	0.9999999993	1	1	1	0.9999996098	1	0.999998018	0.9980220354	0.9162311413	0.9999999999	1	1	1	0.9999999782	1	1	1	1
CALVIN-PWY	1	1	1	1	1	0.9999999999	1	0.9999994495	1	1	1	1	0.9998726336	1	1	1	1	1
CATECHOL-ORTHO-CLEAVAGE-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CENTFERM-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CITRULBIO-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY-1	1	1	1	1	1	1	1	0.9916076892	0.9999996791	1	1	1	1	1	1	1	1	1
COA-PWY	0.0702175954	1e-10	0	0.001281676	0	3.87e-08	0.9898079776	0	3.9e-09	0.8125924291	0.0033945116	0.0208382391	7.3709e-06	0	0.002163832	0.7714282669	1	1
COBALSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COLANSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	1.3e-07	0	0	0	0	3.3e-09	0
COMPLETE-ARO-PWY	1	0.999931794	0.3253548522	0.9996740134	0.9957200558	0.2565612648	0.999999708	0.9507585586	0.453045355	0.9999999999	0.9999999984	0.9999999782	0.9729062912	0.9999998491	0.9999999995	1	1	1
CRNFORCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAPLYSINESYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DENITRIFICATION-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DENOVOPURINE2-PWY	4.4e-09	0	0	0	0	0	0	8.125e-07	0	3.12176e-05	1.2506e-06	0	0	2e-10	0	0.8584953384	0	0
DHGLUCONATE-PYR-CAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DTDPRHAMSYN-PWY	1	1	0.999993537	1	0.9999980885	0.9999999981	0.9997827766	0.9998825579	0.9883642241	0.9998420234	0.9999996105	0.9999999589	0.9999999886	1	0.9999999989	1	1	1
ECASYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENTBACSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAO-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54e-08	0	0
FASYN-ELONG-PWY	0.0737103857	0.0314497677	0	0.0001571379	2.46e-08	0.7370609381	0	0.7398583719	0	0.014207967	0.0001109871	0.010128478	0	0	0.6897228068	0.0566368536	0.0135202184	0.005540079
FASYN-INITIAL-PWY	0.0482547305	0.021219209	0.9673486833	3.1e-09	1.54e-08	0.8505698801	5.4e-09	0.8454731828	0.8114697621	0.6142077701	6.93716e-05	0.644678645	0.9527369379	0.8239565945	0.7482822479	0.9999182068	0.0085210207	0.0034744312
FERMENTATION-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FOLSYN-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FUC-RHAMCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FUCCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GALACT-GLUCUROCAT-PWY	0.0001371009	0.0009698402	0	0	0.0001024005	0	0.2036322879	0	5e-10	2.26e-08	2.2e-09	7.86e-08	0	0	0	5.533e-06	0.0414313267	1.661e-07
GALACTARDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GALACTUROCAT-PWY	0.7448189814	0.0033521931	0.0009485412	0	0.9985141569	0	0.872400635	0.0001387017	6.2205e-06	0.0017731748	6.98206e-05	0.1364982076	0.0030823949	1.56662e-05	5.408e-07	1.81019e-05	0.1589963713	0.0036951696
GALLATE-DEGRADATION-I-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLCMANNANAUT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUCARDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUCARGALACTSUPER-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUCONEO-PWY	0	0	0	0	0	0	1.42577e-05	4.1268e-06	0	8e-10	0	1.11485e-05	0	0	0	0.0002507409	3.5329e-06	0
GLUCOSE1PMETAB-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0116254198	0	0
GLUCUROCAT-PWY	9.14057e-05	0.0006555402	0	0	6.82693e-05	0	0.4227726244	0	3e-10	1.51e-08	1.4e-09	5.24e-08	0	0	0	4.0181e-06	0.0298482991	1.108e-07
GLUDEG-I-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUDEG-II-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUTORN-PWY	0	0	0	0	2e-10	4e-10	0.0015253589	0	0	2.0866e-06	3e-10	0	0	0	1e-10	1	0.048344151	0.0003307016
GLYCOCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLYCOGENSYNTH-PWY	4.7e-09	0.0867967648	0	0	0.0001502519	0	0.0007192671	0	0	9e-10	0.000172138	1.75798e-05	0	6.71554e-05	0	0	0.0066290679	1.49242e-05
GLYCOL-GLYOXDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLYCOLYSIS-E-D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLYCOLYSIS-TCA-GLYOX-BYPASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLYCOLYSIS	7.51e-08	1.12956e-05	0	0	0	0	2.5e-09	1.68918e-05	4.53768e-05	0.0228014138	0.0013226285	0	0	1	0	0.9957653919	0	0
GLYOXYLATE-BYPASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1643488793	0	0
GOLPDLCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCAMHPDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
