function	mean_EC
EC:1.1.1.1	12.8657407407407
EC:1.1.1.10	0.171296296296296
EC:1.1.1.100	14.287037037037
EC:1.1.1.101	3.72222222222222
EC:1.1.1.102	0.865740740740741
EC:1.1.1.103	0.782407407407407
EC:1.1.1.105	0.824074074074074
EC:1.1.1.116	0.25462962962963
EC:1.1.1.117	0.0277777777777778
EC:1.1.1.125	3.45833333333333
EC:1.1.1.133	0.138888888888889
EC:1.1.1.14	4.25462962962963
EC:1.1.1.141	2.81018518518519
EC:1.1.1.146	0.458333333333333
EC:1.1.1.149	0.00925925925925926
EC:1.1.1.15	0.0138888888888889
EC:1.1.1.153	0.111111111111111
EC:1.1.1.154	0.0185185185185185
EC:1.1.1.156	1.15277777777778
EC:1.1.1.157	1.24074074074074
EC:1.1.1.159	0.037037037037037
EC:1.1.1.169	1.86111111111111
EC:1.1.1.17	0.143518518518519
EC:1.1.1.170	2.125
EC:1.1.1.173	0.314814814814815
EC:1.1.1.179	0.708333333333333
EC:1.1.1.18	1.0787037037037
EC:1.1.1.181	0.00462962962962963
EC:1.1.1.184	6.5787037037037
EC:1.1.1.188	0.00462962962962963
EC:1.1.1.189	0.00462962962962963
EC:1.1.1.193	0.375
EC:1.1.1.195	4.06481481481481
EC:1.1.1.2	3.09722222222222
EC:1.1.1.200	0.0324074074074074
EC:1.1.1.205	1.22685185185185
EC:1.1.1.206	1.18518518518519
EC:1.1.1.208	0.5
EC:1.1.1.21	2.23611111111111
EC:1.1.1.215	1.43981481481481
EC:1.1.1.216	0.106481481481481
EC:1.1.1.219	0.125
EC:1.1.1.22	1.05092592592593
EC:1.1.1.23	0.736111111111111
EC:1.1.1.236	0.0694444444444444
EC:1.1.1.237	0.0185185185185185
EC:1.1.1.24	0.24537037037037
EC:1.1.1.25	0.0324074074074074
EC:1.1.1.250	1.99537037037037
EC:1.1.1.252	0.25462962962963
EC:1.1.1.255	0.310185185185185
EC:1.1.1.26	0.00925925925925926
EC:1.1.1.27	0.300925925925926
EC:1.1.1.28	0.527777777777778
EC:1.1.1.29	0.231481481481481
EC:1.1.1.3	0.986111111111111
EC:1.1.1.30	1.33333333333333
EC:1.1.1.31	2.19444444444444
EC:1.1.1.34	1.29166666666667
EC:1.1.1.35	1.19444444444444
EC:1.1.1.37	2.53703703703704
EC:1.1.1.38	0.722222222222222
EC:1.1.1.4	1.66666666666667
EC:1.1.1.40	0.925925925925926
EC:1.1.1.41	1.97222222222222
EC:1.1.1.42	1.09722222222222
EC:1.1.1.44	1.09259259259259
EC:1.1.1.45	0.0185185185185185
EC:1.1.1.47	0.0648148148148148
EC:1.1.1.49	1.07407407407407
EC:1.1.1.5	0.0462962962962963
EC:1.1.1.56	0.805555555555556
EC:1.1.1.6	0.0925925925925926
EC:1.1.1.60	0.0416666666666667
EC:1.1.1.62	2.51851851851852
EC:1.1.1.65	4.5462962962963
EC:1.1.1.67	0.0601851851851852
EC:1.1.1.69	0.087962962962963
EC:1.1.1.79	0.384259259259259
EC:1.1.1.8	1.09259259259259
EC:1.1.1.83	0.00462962962962963
EC:1.1.1.85	1.3287037037037
EC:1.1.1.86	1.10185185185185
EC:1.1.1.87	1.12962962962963
EC:1.1.1.9	0.606481481481482
EC:1.1.1.90	0.00462962962962963
EC:1.1.1.91	3.3287037037037
EC:1.1.1.93	0.560185185185185
EC:1.1.1.95	2.90277777777778
EC:1.1.2.3	4.0462962962963
EC:1.1.2.4	1.8287037037037
EC:1.1.3.13	0.421296296296296
EC:1.1.3.15	1.61574074074074
EC:1.1.3.17	0.00925925925925926
EC:1.1.3.20	0.189814814814815
EC:1.1.3.24	0.449074074074074
EC:1.1.3.37	0.291666666666667
EC:1.1.3.6	0.523148148148148
EC:1.1.3.8	0.796296296296296
EC:1.1.3.9	0.37962962962963
EC:1.1.99.1	14.4166666666667
EC:1.1.99.10	0.0185185185185185
EC:1.1.99.18	0.351851851851852
EC:1.1.99.2	0.222222222222222
EC:1.1.99.24	0.212962962962963
EC:1.1.99.28	0.240740740740741
EC:1.1.99.5	0.791666666666667
EC:1.10.2.2	5.56481481481481
EC:1.10.3.1	0.00462962962962963
EC:1.10.3.2	4.80092592592593
EC:1.10.3.3	2.55092592592593
EC:1.11.1.10	0.0277777777777778
EC:1.11.1.11	1.2962962962963
EC:1.11.1.12	0.00462962962962963
EC:1.11.1.5	1.58333333333333
EC:1.11.1.6	3.48148148148148
EC:1.11.1.7	0.856481481481482
EC:1.11.1.8	0.0324074074074074
EC:1.11.1.9	1.01851851851852
EC:1.13.11.1	0.481481481481481
EC:1.13.11.12	0.0231481481481481
EC:1.13.11.18	0.157407407407407
EC:1.13.11.20	0.75
EC:1.13.11.24	0.0138888888888889
EC:1.13.11.27	1.22222222222222
EC:1.13.11.31	0.0555555555555556
EC:1.13.11.32	0.25
EC:1.13.11.33	0.111111111111111
EC:1.13.11.34	0.087962962962963
EC:1.13.11.37	0.814814814814815
EC:1.13.11.4	0.157407407407407
EC:1.13.11.42	0.0138888888888889
EC:1.13.11.5	1.52777777777778
EC:1.13.11.6	0.953703703703704
EC:1.13.12.4	0.277777777777778
EC:1.13.12.5	0.0138888888888889
EC:1.13.12.7	0.694444444444444
EC:1.13.99.1	0.865740740740741
EC:1.14.11.1	0.861111111111111
EC:1.14.11.12	0.5
EC:1.14.11.13	3.70833333333333
EC:1.14.11.15	0.0694444444444444
EC:1.14.11.16	0.0648148148148148
EC:1.14.11.17	0.203703703703704
EC:1.14.11.18	0.458333333333333
EC:1.14.11.2	0.824074074074074
EC:1.14.11.4	0.00462962962962963
EC:1.14.11.8	0.851851851851852
EC:1.14.11.9	0.953703703703704
EC:1.14.12.3	0.638888888888889
EC:1.14.12.7	0.00925925925925926
EC:1.14.13.1	12.2777777777778
EC:1.14.13.11	0.101851851851852
EC:1.14.13.12	3.89814814814815
EC:1.14.13.13	0.143518518518519
EC:1.14.13.15	0.222222222222222
EC:1.14.13.17	0.666666666666667
EC:1.14.13.20	0.00462962962962963
EC:1.14.13.21	1.04166666666667
EC:1.14.13.22	6.12037037037037
EC:1.14.13.30	2
EC:1.14.13.36	0.087962962962963
EC:1.14.13.39	0.166666666666667
EC:1.14.13.63	0.162037037037037
EC:1.14.13.7	6.39814814814815
EC:1.14.13.8	6.98611111111111
EC:1.14.13.9	1.94444444444444
EC:1.14.14.1	30.0787037037037
EC:1.14.15.1	0.00462962962962963
EC:1.14.15.3	0.638888888888889
EC:1.14.15.4	0.00925925925925926
EC:1.14.15.6	0.0648148148148148
EC:1.14.16.1	0.0694444444444444
EC:1.14.16.4	0.00462962962962963
EC:1.14.16.5	0.037037037037037
EC:1.14.17.1	0.0277777777777778
EC:1.14.18.1	2.03703703703704
EC:1.14.99.1	0.273148148148148
EC:1.14.99.10	0.152777777777778
EC:1.14.99.29	0.25462962962963
EC:1.14.99.3	0.509259259259259
EC:1.14.99.30	0.00462962962962963
EC:1.14.99.4	0.0231481481481481
EC:1.14.99.7	0.782407407407407
EC:1.14.99.9	1.34259259259259
EC:1.15.1.1	4.47222222222222
EC:1.16.1.1	0.00925925925925926
EC:1.16.3.1	0.342592592592593
EC:1.17.4.1	2.5787037037037
EC:1.17.99.1	0.0231481481481481
EC:1.18.1.2	0.722222222222222
EC:1.18.1.3	0.0138888888888889
EC:1.2.1.11	0.944444444444444
EC:1.2.1.12	1.61111111111111
EC:1.2.1.13	0.00462962962962963
EC:1.2.1.16	1.71296296296296
EC:1.2.1.19	0.597222222222222
EC:1.2.1.2	1.48611111111111
EC:1.2.1.24	0.365740740740741
EC:1.2.1.27	0.856481481481482
EC:1.2.1.28	0.916666666666667
EC:1.2.1.3	6.77314814814815
EC:1.2.1.31	5.85185185185185
EC:1.2.1.36	0.37962962962963
EC:1.2.1.38	0.0462962962962963
EC:1.2.1.41	0.962962962962963
EC:1.2.1.44	0.0601851851851852
EC:1.2.1.5	1.84722222222222
EC:1.2.1.50	0.00925925925925926
EC:1.2.1.51	0.388888888888889
EC:1.2.1.65	0.00925925925925926
EC:1.2.1.8	0.37962962962963
EC:1.2.1.9	0.0185185185185185
EC:1.2.3.4	0.962962962962963
EC:1.2.3.9	0.00462962962962963
EC:1.2.4.1	2.49537037037037
EC:1.2.4.2	1.44907407407407
EC:1.2.4.4	1.46296296296296
EC:1.2.99.5	0.00925925925925926
EC:1.3.1.12	0.00925925925925926
EC:1.3.1.13	0.981481481481482
EC:1.3.1.20	1.37037037037037
EC:1.3.1.21	0.976851851851852
EC:1.3.1.22	0.199074074074074
EC:1.3.1.24	0.00925925925925926
EC:1.3.1.28	0.486111111111111
EC:1.3.1.3	0.0787037037037037
EC:1.3.1.33	2.18055555555556
EC:1.3.1.34	1.37037037037037
EC:1.3.1.35	1.68518518518519
EC:1.3.1.38	1.33333333333333
EC:1.3.1.42	2.5462962962963
EC:1.3.1.45	0.282407407407407
