"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K00001"	6024.72777777778	5274.90851370851	6544.52542735043	2935.44896214896	6095.58571428571	3030.62777777778	5327.36031746032	7299.53968253968	5150.68611111111	2815.30436507937	7656.80793650794	5290.4996031746	4428.58407148407	1865.60793650794	6512.30079365079	3877.85277777778	4050.81666666667	3987.21642246642	5345.60396825397	3282.66666666667	1544.64563492063	3858.204004329
"K00002"	2.25	0	9.5	8.85	10.0833333333333	0	32.1833333333333	32.4	3	14.6666666666667	1.66666666666667	2.2	5.6	1.86111111111111	1	0.5	14.4444444444444	0.9	4.6	4.25	0	3.56666666666667
"K00003"	10152.0376984127	7689.45173715174	10331.0416944167	6898.92622100122	10079.8376984127	10181.501984127	8662.01150793651	12052.0130952381	7245.92222222222	6080.95211640212	11317.294047619	8280.7689033189	7090.66307026307	4818.11931216931	9391.1376984127	9338.54523809524	6611.67182539683	6694.01709401709	8367.74271284271	5369.00476190476	5932.4619047619	7497.41909386909
"K00004"	55.5277777777778	81.6571095571095	171.375213675214	322.059401709402	89.25	362.733333333333	65.2555555555556	90.2111111111111	87.2833333333333	235.838888888889	91.5722222222222	82.8888888888889	156.386635586636	367.75	75.7833333333333	362.477777777778	72.8944444444444	130.681623931624	94.2138888888889	72.4777777777778	418.966666666667	349.434498834499
"K00005"	418.068253968254	133.278571428571	213.745238095238	177.923015873016	125.19126984127	125.660317460317	111.589682539683	103.602380952381	100.190476190476	105.38544973545	148.613095238095	118.593650793651	174.866666666667	129.739153439153	126.477777777778	175.414285714286	69.7761904761905	122.774603174603	123.855158730159	76.2714285714286	145.450793650794	192.307671957672
"K00007"	38.5222222222222	27.5666666666667	68.5	84.1	44.9666666666667	41.6	25.025	35.35	23	63.1777777777778	25.4916666666667	17.3666666666667	19.8333333333333	166.566666666667	42.3666666666667	152.444444444444	64.7166666666667	89.7055555555555	32.65	17.8333333333333	32.4333333333333	76.4333333333333
"K00008"	8785.80317460317	7360.2300949051	9616.175	5811.11666666667	8677.47857142857	10417.1047619048	7563.62261904762	10321.3511904762	6345.35079365079	5443.93134920635	10014.0392857143	6871.4619047619	5847.12048784549	3800.68571428571	8589.33373015873	8608.98968253968	5556.25476190476	6365.73055555556	7197.19325396825	4780.94841269841	5674.33809523809	6316.64905927406
"K00009"	6.35714285714286	8.26345876345876	12.0974025974026	15.0952380952381	6.78571428571429	21.6547619047619	11.9007936507937	14.1984126984127	2.03571428571429	12.8928571428571	10.9087301587302	10.4577922077922	6.32259407259407	5.47619047619048	5.17857142857143	14.7142857142857	7.07142857142857	12.1428571428571	7.81493506493506	1.57142857142857	28.7619047619048	5.22735597735598
"K00010"	1422.98888888889	1164.32594072594	1763.70357142857	2160.35277777778	1798.14007936508	2208.98888888889	1419.0880952381	1975.53888888889	1291.51666666667	1714.84722222222	1990.47777777778	1739.06388888889	1739.61270951271	1475.60972222222	1455.92658730159	2519.40555555556	1120.91944444444	1450.84841269841	1558.5746031746	879.961111111111	1707.60555555556	1448.59485236985
"K00012"	14135.6916666667	10841.6777444777	14829.3637362637	9583.53971306471	14923.1412698413	12538.7523809524	12267.4630952381	17259.6638888889	10603.1103174603	8140.2708994709	16539.8650793651	12382.8067460317	10613.6377344877	7208.16541005291	13522.2071428571	12640.0142857143	9805.34126984127	9442.7909035409	12127.7503968254	7514.18611111111	7963.71071428571	10686.2522237022
"K00013"	7364.66944444444	5540.19044289044	7709.90158452658	6118.58995726496	7531.00476190476	9490.76388888889	6525.68095238095	9126.50396825397	4999.21031746032	5344.77592592593	8082.0876984127	6079.99747474747	5346.67631812632	4507.17665343915	6514.69841269841	8277.35714285714	5418.68253968254	5144.15225885226	6092.06414141414	3971.275	5926.23333333333	6292.05764698265
"K00014"	4691.20714285714	3336.99218004218	4840.67975912976	5637.82130647131	5721.84047619048	6019.04365079365	4423.01150793651	6197.75595238095	3511.54365079365	4357.99933862434	5247.17896825397	4517.9939033189	4613.65242257742	5230.81355820106	4048.64365079365	6585.53293650794	3907.73492063492	4022.56614774115	4322.13437950938	2511.22698412698	4922.95634920635	5151.51192603693
"K00015"	137.333333333333	155.575757575758	325.5	611.888888888889	290.333333333333	251.166666666667	225.916666666667	392.166666666667	102.638888888889	249.972222222222	247.305555555556	250.166666666667	402.237373737374	325.5	208.861111111111	369.666666666667	150.75	206.5	316.777777777778	122.555555555556	454.666666666667	214.265151515152
"K00016"	2782.40158730159	2349.69480796981	2888.74941447441	1054.75757020757	2767.09841269841	1275.69603174603	2300.59444444444	3184.23531746032	2289.29126984127	1270.89457671958	3417.95873015873	2351.39574314574	2027.92781385281	751.866931216931	2960.55674603175	1474.06428571429	1830.29682539683	1669.73653846154	2426.92431457431	1524.67142857143	526.815873015873	1738.31717079217
