# Constructed from biom file
#OTU ID	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
31942031924e9cdf62b98b80f65e3997	851.0	0.0	0.0	0.0	299.0	0.0	762.0	0.0	0.0	0.0	0.0
0a9f417017b9d859b6b6ff7dffa777ae	427.0	0.0	0.0	0.0	450.0	0.0	187.0	0.0	0.0	0.0	0.0
996e8296201ee1c1ff995ca5a5fa2e9a	202.0	0.0	0.0	0.0	115.0	0.0	103.0	0.0	0.0	0.0	0.0
4873bf6bae752423d744671a5e332924	144.0	0.0	0.0	0.0	85.0	0.0	33.0	0.0	0.0	0.0	0.0
c494bc4cf6a28636dce4c471c364cf85	127.0	0.0	0.0	0.0	50.0	0.0	333.0	0.0	0.0	0.0	0.0
c71600fce0593a6a9336b4c4ba6ef302	120.0	0.0	0.0	0.0	38.0	0.0	45.0	0.0	0.0	0.0	0.0
1bedd0a40af7749a6f3a81e2ac7e9bf1	116.0	0.0	0.0	0.0	68.0	0.0	90.0	0.0	0.0	0.0	0.0
211c2b0c8990f2b7e05e80ad91bebc3c	103.0	0.0	0.0	0.0	63.0	0.0	144.0	0.0	0.0	0.0	0.0
624bf6eddcfc434ea2bf9ace26f8f82d	89.0	0.0	0.0	0.0	40.0	0.0	102.0	0.0	0.0	0.0	0.0
1c873d99e57f8cdc70eec4311c4223f0	84.0	0.0	0.0	0.0	10.0	0.0	254.0	0.0	0.0	0.0	0.0
657054d8935546bc608c3e3f4b35e613	82.0	0.0	0.0	0.0	111.0	0.0	825.0	0.0	0.0	0.0	0.0
d4dd6919c8b4c8adf957bede93db51a0	74.0	0.0	0.0	0.0	140.0	0.0	114.0	0.0	0.0	0.0	0.0
3303fee8aedb0d988f16a93eacdde94f	63.0	0.0	0.0	0.0	333.0	0.0	2577.0	0.0	0.0	0.0	0.0
399e82fac361f911fd2591f94c2c5915	63.0	0.0	0.0	0.0	44.0	0.0	153.0	0.0	0.0	0.0	0.0
a13ad885cd2dfa33cb3c9e3d62369502	59.0	0.0	0.0	0.0	57.0	0.0	61.0	0.0	0.0	0.0	0.0
6aadda42b5fbc90d10f151eb6d702bec	58.0	0.0	0.0	0.0	32.0	0.0	42.0	0.0	0.0	0.0	0.0
804db1ae3454f9c177d20f28236318c5	54.0	0.0	0.0	0.0	94.0	0.0	236.0	0.0	0.0	0.0	0.0
27665c76dc0aeef276b1985d299fe59d	49.0	0.0	0.0	0.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0
5b55339f4530268bafb63475f3511ca8	47.0	0.0	0.0	0.0	14.0	0.0	121.0	0.0	0.0	0.0	0.0
79078d78d11ce4775fe1864516346d41	46.0	0.0	0.0	0.0	52.0	0.0	483.0	0.0	0.0	0.0	0.0
f0062076fedb3d8455d2613ebd4a9124	44.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
4bb9dc1dff61fac0b4e1aad8a5a40088	39.0	0.0	0.0	0.0	21.0	0.0	95.0	0.0	0.0	0.0	0.0
7366f8855fdb433a570b1e5d782666ff	37.0	0.0	0.0	0.0	15.0	0.0	4.0	0.0	0.0	0.0	0.0
