#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K00939	1.0040246134	1.0000073615	1.0014620129	1.0001037181	1.0034621080	1.0001209877	0.9999357570	1.0001986933	1.0014578289	1.0001169698	1.0000751992
K01462	1.2508379678	1.0515549359	1.5457251825	1.1754866374	1.3077511150	1.5170820097	1.1605013640	1.4217498803	1.2067866372	1.4807004494	1.4071389037
K03695	0.9719656065	0.9983233275	0.9832571895	0.9964847346	0.9704651209	0.9941458862	0.9587539844	0.9893644926	0.9808718017	0.9696739126	0.9530123893
K01784	1.2925041664	2.0911086443	1.6363396997	2.2461117109	1.3075293333	1.7829989067	1.2553342156	1.8437631449	1.8856307023	1.2391144454	1.2599619781
K01533	0.8906874344	0.9380325978	0.9876263299	0.9713999804	0.9103670703	0.9845163753	0.8769273327	0.9849025989	0.9735238532	0.8745583576	0.8834062546
K00927	1.0025292778	1.0007327184	1.0053477262	1.0006941954	1.0060978829	1.0012978792	1.0071473506	1.0028726348	1.0067321478	1.0035213932	1.0066386199
K03602	0.9633783832	0.9993039621	0.9982640209	0.9995256645	0.9741845476	0.9995131025	0.9641515106	0.9991883540	0.9966708380	0.9863938069	0.9854112681
K02337	1.0008985586	0.9992692101	0.9924769075	0.9994269540	0.9972478309	0.9988441759	0.9955205434	0.9971662862	0.9978679959	0.9964657132	0.9931778284
K03584	0.9156607216	0.9860674584	0.8738281025	0.9586015548	0.9065980639	0.8665063186	0.9579795187	0.8709606241	0.9551810903	0.8293344559	0.8666265572
K09903	0.9999999998	1.0000000000	0.9999999996	0.9999927359	0.9997716093	0.9999816251	0.9998093381	0.9999591655	0.9999896943	0.9999410010	0.9999708050
K02952	0.9994774531	0.9996443465	0.9993386441	0.9997011174	0.9999234506	0.9997555582	0.9997030011	0.9999618539	0.9992800257	0.9997983940	0.9999072555
K01875	0.9829760454	0.9975749223	1.0362756985	1.0182593536	0.9767681477	0.9892908847	0.9974480457	0.9957323161	1.0065024892	0.9617007673	0.9665985678
K06168	0.9554584885	0.9993343901	0.9878172202	0.9991658390	0.9667274966	0.9967906219	0.9592438931	0.9939614545	0.9941936368	0.9373854100	0.9496038836
K03569	1.1239553048	1.5349766410	1.6337524984	1.7096238009	1.2067209903	1.6648967636	1.0521599526	1.6847585706	1.5148086533	1.2870694579	1.2908556576
K03545	1.0150191122	1.0034855262	1.0410493922	1.0146443726	1.0209388777	1.0443881922	1.0005405497	1.0334269225	1.0077873104	1.0356010409	1.0275465154
K03075	0.9307511741	0.9923375723	0.9008462906	0.9739599554	0.9212514436	0.9123008121	0.9584734351	0.9448121146	0.9729109579	0.9051765932	0.9099474489
K02078	1.7471025066	1.5097754845	1.7174379443	1.4157957044	1.7799119728	1.6128583762	1.7389997405	1.6216259448	1.6566179428	1.8408477929	1.8209260129
K02876	0.9976888644	0.9999963192	0.9940002204	0.9999722504	0.9973361985	0.9999479483	0.9990261536	0.9992049608	0.9989459056	0.9998839624	0.9996190181
K03110	0.9820116670	0.9961246143	0.9606056069	0.9870988502	0.9755781103	0.9567919624	0.9948163769	0.9741081415	0.9882507616	0.9608187594	0.9658524868
K02343	0.9479650568	0.9990880067	0.9792052668	0.9993761975	0.9500643006	0.9986011974	0.9326112356	0.9951835359	0.9933546591	0.9312088123	0.9475286594
K02990	0.9979814041	0.9996571410	0.9982323434	0.9997333741	0.9985844695	0.9998238937	0.9969003973	0.9993593557	0.9972229275	0.9998552834	0.9998587356
K01465	1.1114429524	1.0187384669	1.1157611454	1.0529952130	1.1243387079	1.0786691758	1.1508630312	1.0659077026	1.0608512763	1.0432637911	1.0361033053
K02834	1.0238290773	1.0295620398	1.0301736988	1.0075060066	1.0258830827	1.0060470295	1.0348600242	1.0088971895	1.0139275599	1.0316934163	1.0411680326
K01934	0.9201717915	0.9823325471	0.9039370385	0.9689578699	0.9009595066	0.9064015479	0.9006696757	0.8842840070	0.9383158943	0.9013757273	0.9037778625
K03596	0.9403720607	0.9869867081	0.8656490374	0.9602382507	0.9203483998	0.8641488450	0.9850623912	0.8675829841	0.9587617650	0.8727081562	0.8781505837
