#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K00059	4.1883553476	4.5554922731	4.7266708875	5.1679062839	4.4010308672	4.5447558380	4.1395630801	4.0090027326	4.2559955620	4.7074486962	4.4314744307	4.4445429371	4.7334049098	4.9499948182	4.4257239021	4.8294176579	4.2782094098	4.7467683644	4.3296873303	4.4008273050	4.9482602576	4.4455559583
K00604	1.0833472013	1.0612617026	1.0524979085	1.0713648523	1.0726002622	1.0625799869	1.0910992715	1.0917845947	1.0828820222	1.0882346422	1.0611660903	1.0628628852	1.0735909241	1.0922953976	1.0737982896	1.0812126090	1.0785857689	1.0744484567	1.0754140265	1.0788712754	1.0642221004	1.0790045687
K01887	1.0036805494	1.0127044768	1.0302312817	1.0755850520	1.0129850889	1.0195861408	1.0105127597	1.0083748743	1.0006979758	1.0294903564	1.0121627527	1.0184291979	1.0516341804	1.0494057908	1.0062538368	1.0325019509	1.0010462639	1.0229697575	1.0191479468	1.0140148837	1.0648698903	1.0182611766
K01873	1.0003993104	1.0012708214	0.9998647271	1.0011925532	1.0039003437	0.9987018870	1.0026541956	1.0020063491	1.0006421912	1.0014173290	1.0042849497	1.0031042644	1.0002171428	0.9996020368	1.0021120888	0.9998159707	1.0168536012	1.0011079640	1.0014262833	1.0015421791	0.9961794908	1.0006027091
K01889	1.0026467935	1.0047687321	1.0023956810	1.0047821775	1.0029595082	1.0075752156	1.0029649942	1.0029215940	1.0034622723	1.0082862197	1.0063757416	1.0028855616	1.0029796991	1.0051196047	1.0041181260	1.0116756019	1.0068132886	1.0041940217	1.0028645228	1.0045502693	1.0090733934	1.0048296019
K01689	1.1369470952	1.1485499474	1.1665383045	1.2412955396	1.1439223782	1.1481100149	1.1570569916	1.1538420252	1.1311404312	1.1523462512	1.1521003086	1.1599492128	1.2155621235	1.2106931873	1.1425153323	1.1621974310	1.1293179258	1.1586746990	1.1659855623	1.1480712881	1.2233143567	1.1534953757
K01883	1.0268728395	1.0133480176	1.0097922389	1.0131883300	1.0285260031	1.0151067512	1.0184936041	1.0157421536	1.0372447236	1.0193587959	1.0162322607	1.0156845997	1.0130065536	1.0126901018	1.0220993861	1.0145904259	1.0120278686	1.0121537439	1.0244059733	1.0239738589	1.0091851868	1.0128428019
K02946	1.0045669224	1.0125822650	1.0289041350	1.0734843212	1.0135461700	1.0163569483	1.0111136078	1.0088425920	1.0030896180	1.0246756291	1.0136561209	1.0211104155	1.0539264842	1.0466595965	1.0075339879	1.0253522976	1.0029017038	1.0204703070	1.0196490459	1.0127489248	1.0600917205	1.0165280585
K02600	0.9993989587	1.0001340040	0.9995423802	0.9991275521	0.9996024228	0.9990037026	0.9996584846	0.9996949152	0.9998099647	0.9991980266	1.0006171834	1.0008576786	1.0000361296	0.9985867675	0.9995565700	0.9991145203	0.9996597208	0.9992848925	0.9995985483	0.9998543953	0.9992894783	0.9990035031
K02994	0.9221716735	0.9148917947	0.9228605920	0.9406418442	0.9290866212	0.9221174926	0.9309375195	0.9336350834	0.9241658529	0.9320707509	0.9235991530	0.9304091835	0.9372003115	0.9445036363	0.9193687301	0.9264306009	0.9365959582	0.9214264494	0.9296141028	0.9225133802	0.9377837688	0.9325842948
